1.05530879475,1.0556427206
0.987708774897,0.987826168537
0.971891744779,0.971931668428
0.968372950187,0.968386666133
0.967607025917,0.967612579465
0.967432669722,0.967435902128
0.967382378303,0.967385035295
0.967357461269,0.967360067826
0.967337227785,0.967339932919
0.967317221256,0.967320084572
0.967296454769,0.967299520969
0.967274558086,0.967277840926
0.967251306543,0.967254844996
0.967226492671,0.967230348633
0.967199937655,0.967204150099
0.967171456951,0.967176020145
0.967140742219,0.967145718061
0.967107587136,0.967113013451
0.967071694823,0.967077596829
0.967032789038,0.967039248118
0.96699049725,0.966997537475
0.966944500804,0.966952164586
0.966894390491,0.966902735142
0.966839723862,0.966848814717
0.966780053881,0.966789934498
0.966714850985,0.966725560335
0.966643544344,0.966655142032
0.966565492061,0.966578051448
0.966480023586,0.9664936272
0.96638639959,0.966401057748
0.966283787902,0.966299569378
0.966171254332,0.966188221024
0.966047803943,0.966066036087
0.965912352388,0.965931872909
0.965763676625,0.965784552006
0.965600459622,0.965622705909
0.965421220431,0.965444886914
0.965224386408,0.965249487987
0.965008161389,0.965034719843
0.964770636879,0.964798613237
0.964509686598,0.964539041886
0.964222966478,0.964253683503
0.963907952492,0.963939870779
0.963561878755,0.963594867633
0.963181774204,0.963215573476
0.962764469477,0.962798787997
0.962306540746,0.962341208871
0.961804755605,0.961839675903
0.9612559424,0.961291107994
0.960657124336,0.960692691115
0.960005701734,0.960041356774
0.959299337405,0.959334018139
0.958535323922,0.958568665844
0.957709267735,0.957741404955
0.956817284226,0.956848499867
0.955855825773,0.955886123272
0.954821069653,0.95484916522
0.953708613148,0.953733233305
0.952514136067,0.952534739788
0.951234381932,0.951250045345
0.949867195808,0.949876492986
0.948411658406,0.948411989671
0.946867699807,0.946855443028
0.945236424987,0.945208603373
0.943520403825,0.943473930542
0.941723906077,0.941655841011
0.939853968529,0.939760899315
0.937919782904,0.937797446664
0.935932051677,0.935775722449
0.933903474074,0.933708856885
0.931851445482,0.931614378324
0.929799123452,0.929514904435
0.92776394922,0.927428266177
0.925765782595,0.925377830863
0.923800352674,0.923327711912
0.921828431579,0.921330408408
0.91993361253,0.919357141623
0.918032470804,0.917365377912
0.91613875788,0.915446710128
0.914331471691,0.913565163429
0.912538341605,0.91169332541
0.910773609693,0.909901119195
0.909098421152,0.908164642178
0.907448092332,0.906450021725
0.905815963562,0.90480374946
0.904268448169,0.903214580738
0.902730140548,0.901646045538
0.901229136265,0.900147365836
0.899804919958,0.898687789073
0.898381588551,0.897294262281
0.897038146853,0.895941840915
0.895745191437,0.894655219637
0.894487125369,0.893429537232
0.893285572529,0.892255848417
0.89213897861,0.891138247572
0.891045096975,0.890083741683
0.890015484049,0.88908571578
0.889025434852,0.888136000587
0.888089706118,0.887229919434
0.88720509983,0.886374254639
0.886358462847,0.885556520178
0.885560475863,0.884782488529
0.884804664896,0.884040079438
0.884083618338,0.883339897944
0.883400310691,0.882669425928
0.882758596769,0.882038668944
0.882144649441,0.881434563261
0.88156327376,0.880863097998
0.881012917711,0.880320389683
