1.05581887754,1.05563518176
0.987844869494,0.987845004751
0.971930320446,0.971943781926
0.968387185381,0.968393246715
0.967615935665,0.96761736503
0.967441026981,0.967440686547
0.967391422162,0.967390491412
0.967367586035,0.967366397381
0.967348568715,0.967347249389
0.967329972065,0.967328539261
0.967310716326,0.967309164313
0.967290486281,0.967288803596
0.96726905268,0.967267253078
0.967246266512,0.967244309875
0.967221943232,0.967219807781
0.967195863907,0.96719353818
0.967167835969,0.967165300479
0.967137615268,0.967134814996
0.96710494963,0.967101859359
0.967069590321,0.967066144714
0.967031210661,0.967027365015
0.96698947824,0.966985217654
0.966944061793,0.966939281959
0.966894572744,0.966889206033
0.96684056979,0.966834545135
0.966781590994,0.966774805234
0.966717138886,0.966709451034
0.966646604813,0.966637919729
0.966569421383,0.966559564838
0.966484859586,0.966473686007
0.966392213335,0.966379541617
0.966290625242,0.966276213527
0.966179204675,0.966162823714
0.966056978473,0.966038332536
0.965922808418,0.965901592603
0.965775516171,0.965751356803
0.96561377209,0.965586280594
0.965436114715,0.965404783304
0.965240928989,0.965205280827
0.965026505865,0.964985904785
0.964790847439,0.964744644669
0.964531880159,0.964479282498
0.964247282881,0.964187411162
0.963934427271,0.963866345011
0.963590619656,0.9635133067
0.963212833955,0.963125203664
0.962797904244,0.962698794328
0.962342453691,0.962230900159
0.961843370245,0.961718082428
0.961297473082,0.961157253155
0.9607017728,0.960545404599
0.960053612406,0.95987929633
0.959349897045,0.959156610645
0.958586783363,0.958374010829
0.95776129342,0.95752812005
0.956869265208,0.956615113295
0.955906227231,0.955631406261
0.954868671986,0.954572141171
0.953751741694,0.953432352497
0.952551680116,0.952207495387
0.951266042315,0.950893403246
0.949891486993,0.949487469517
0.948426209963,0.947987724955
0.946869969368,0.946392841064
0.945223556115,0.944703906775
0.943489775062,0.94292323979
0.941673387702,0.941054469118
0.939780596357,0.939103696209
0.937819766311,0.937079458283
0.93580175707,0.93499260797
0.933740169956,0.932856825682
0.931652046167,0.930689823169
0.929559388986,0.928513545256
0.927486481575,0.926349369379
0.92543856685,0.924205357066
0.923427710166,0.922099461922
0.92144102202,0.920007499365
0.919462173031,0.917955600298
0.917525677727,0.915925031671
0.915616691113,0.913918307194
0.913733154535,0.911969276575
0.911903266723,0.910058225577
0.910125921552,0.908208166177
0.908375227681,0.906390458345
0.906671698277,0.904621889958
0.905010434297,0.902904791328
0.903394935223,0.90124282814
0.901826710655,0.899635060475
0.900309680746,0.898085338565
0.898841124315,0.896595481497
0.897423334993,0.895170490329
0.896062100163,0.893797675004
0.894755732555,0.892484641992
0.893501365414,0.891231242281
0.892299728898,0.890034957574
0.891157060862,0.888891362227
0.890067835267,0.887800601813
0.889029251841,0.886760782737
0.88803720245,0.885764023432
0.887091350097,0.884809719828
0.886185883329,0.883898202043
0.885325209453,0.883024921784
0.884505679974,0.882184422933
0.883726592247,0.881375869879
0.882983417465,0.880594321168
0.882276876615,0.87983581653
0.881606310606,0.879100140471
0.880969602328,0.878382949875
0.880363348585,0.877684266521
0.879785966415,0.877002118872
0.879234530605,0.876334774953
0.87870672689,0.875679928523
0.878199003064,0.875036020692
0.877709146876,0.874401996915
0.877233583194,0.873775721743
0.876772193955,0.87315574403
0.876322102088,0.872543701759
0.875882904117,0.871935505133
0.875453397632,0.871332935416
0.875030373151,0.870734072649
0.874615227947,0.870137531024
0.874205417358,0.869543662438
0.873800355654,0.86895100887
0.873401181056,0.868360562966
0.87300574321,0.867767930031
0.872610766154,0.867171075482
0.87221924846,0.866572204691
0.871828164046,0.86597094169
0.871437392556,0.865363711348
